stock no.,link,gross_profit_changes
01178,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01178,"309.54%, -52.06%, -33.52%, 15.76%"
01259,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01259,"-1.03%, -48.87%, -53.43%, 50.61%"
01338,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01338,"43.32%, 0.62%, 8.0%, -16.35%"
01827,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01827,"20.9%, 27.06%, 22.32%, 14.88%"
01830,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01830,"-13.78%, 21.53%, 30.32%, 3.59%"
01962,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01962,"8.42%, 8.98%, 11.1%, 0.49%"
02700,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02700,"41.15%, 16.66%, 21.65%, -12.33%"
03331,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03331,"29.01%, 4.79%, 4.67%, 19.08%"
03390,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03390,"93.84%, -9.11%"
03828,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03828,"8.7%, -2.69%, 5.28%, 6.64%"
06893,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=06893,"-3.7%, -1.55%, -2.89%, -7.06%"
08176,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08176,"5281.42%, -166.75%, -35.17%, 15.32%"
08200,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08200,"46.31%, -9.03%, -48.48%, -15.86%"
08281,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08281,"11.73%, -15.11%, -12.6%, 19.26%"
08436,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08436,"17.91%, 9.18%, 32.71%, 12.94%"
08451,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08451,"7.21%, -10.76%, 12.61%"
08473,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08473,"27.31%, 18.36%, 24.99%, -2.23%"
08603,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08603,"40.11%, 14.41%, -10.85%"
00462,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00462,"-144.36%, -338.59%, 213.51%, -54.03%"
01112,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01112,"36.0%, 29.72%, 27.99%, 7.25%"
01117,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01117,"0.75%, -1.61%, 3.62%, 11.25%"
01230,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01230,"-26.03%, -11.1%, 29.45%, 6.11%"
01431,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01431,"-10.67%, -25.4%, -0.25%, 50.3%"
01432,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01432,"13.39%, -36.23%, -34.86%, 34.64%"
01492,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01492,"68.28%, 78.42%, 33.13%, 12.62%"
01533,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01533,"21.53%, -14.29%, 10.04%, 19.57%"
01717,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01717,"90.67%, 50.26%, 57.42%, 32.8%"
02319,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02319,"14.7%, 20.11%, 21.72%, 15.11%"
06186,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=06186,"86.36%, 85.18%, 36.91%"
00039,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00039,"529.62%, 78.42%, 42.42%, -33.54%"
00097,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00097,"-5.64%, -12.5%, 27.95%, 17.96%"
00162,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00162,"-7.31%, -45.23%, -12.7%, -25.96%"
00244,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00244,"-7.36%, -6.15%, -15.94%, -21.77%"
00289,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00289,"-7.8%, -5.88%, -6.66%, -0.75%"
00312,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00312,"0.86%, -3.35%, -27.34%, -23.06%"
00493,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00493,"9.08%, 6.53%, -11.9%, -6.46%"
00602,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00602,"0.02%, 7.22%, 7.6%, -2.94%"
00759,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00759,"-10.91%, -5.13%, -10.74%, 1.98%"
00814,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00814,"3.41%, 13.33%, 331.71%, -77.45%"
00825,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00825,"-4.0%, 9.27%, -8.68%, -36.6%"
00831,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00831,"4.44%, 5.91%, 7.72%, 5.67%"
00848,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00848,"54.62%, 15.5%, 14.33%, -2.24%"
00974,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00974,"-23.68%, 470.56%, -83.6%, -5.92%"
00980,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00980,"-2.09%, -4.56%, -4.54%, -1.91%"
00984,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00984,"-0.17%, 6.36%, -0.19%, -2.03%"
01212,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01212,"-2.61%, 7.12%, 13.59%, -17.48%"
02136,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02136,"-5.81%, -9.45%, -6.57%, -2.13%"
02213,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02213,"-13.48%, 29.0%, 2.84%, -20.79%"
02360,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02360,"56.27%, 58.28%, 26.92%, -5.28%"
03308,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03308,"5.44%, 21.63%, 19.7%, -0.29%"
03368,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03368,"-2.8%, 1.55%, 3.65%, 3.68%"
06808,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=06808,"6.76%, 2.89%, 1.8%, 2.44%"
00151,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00151,"526.5%, 12.91%, -11.66%, 2.71%"
00220,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00220,"-11.21%, -9.0%, 10.82%, 8.64%"
00345,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00345,"1.68%, 19.01%, 18.19%, -4.71%"
00374,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00374,"-2.99%, 4.64%, 1.05%, -12.36%"
01219,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01219,"7.22%, 11.22%, -10.73%, -80.24%"
00071,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00071,"-8.93%, 4.36%, 8.37%, -5.41%"
02006,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02006,"42.43%, 27.95%, 8.25%, 16.63%"
00082,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00082,"10.0%, -20.21%, -71.97%, -490.31%"
00136,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00136,"109.1%, 221.79%, 96.05%, -43.41%"
00250,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00250,"1.4%, 0.0%, 25.94%, -6.45%"
00302,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00302,"-2.56%, 56.4%, 103.43%"
00327,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00327,"15.52%, 15.5%, 11.6%, 19.56%"
00395,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00395,"17.76%, 62.44%, -4.73%, 7.97%"
00400,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00400,"38.93%, -27.51%, -44.59%, 32.53%"
00434,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00434,"10.23%, -3.06%, -33.31%, -27.48%"
00484,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00484,"-57.68%, 206.39%, -63.22%, -62.79%"
00536,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00536,"15.41%, 1.22%, 10.49%, 23.06%"
00543,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00543,"-14.26%, -8.22%, 3.92%, 4.5%"
00700,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00700,"38.0%, 38.37%, 21.55%, 17.88%"
00772,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00772,"81.7%, 96.75%, 23.25%, 44.33%"
00777,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00777,"65.95%, 37.1%, 39.8%, 26.52%"
00797,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00797,"14.97%, 13.31%, -30.96%, 4.22%"
00799,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00799,"55.76%, 89.4%, 26.28%, -11.6%"
00802,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00802,"-154.06%, -779.74%, -22.35%, 180.54%"
01022,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01022,"-51.08%, -29.09%, -74.4%, 228.43%"
01039,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01039,"-92.05%, -40.34%, 6.69%, -109.99%"
01089,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01089,"188.15%, -77.41%, 27.73%, -13.93%"
01094,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01094,"76.09%, -0.8%, 32.44%, -4.51%"
01119,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01119,"-7.67%, 30.38%, 46.43%, 17.99%"
01357,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01357,"137.99%, 347.03%, -53.97%, 42.09%"
01736,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01736,"5.96%, 6.18%, -0.92%, -39.91%"
01753,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01753,"504.52%, 77.22%, 32.31%"
01761,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01761,"147.64%, 70.49%, 30.0%, -62.86%"
01792,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01792,"47.64%, 21.53%, 34.38%, 2.91%"
01849,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01849,"13.97%, 45.4%, 4.67%, -20.1%"
01909,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01909,"57.89%, 83.07%, 109.43%, 97.15%"
01961,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01961,"17.91%, -18.81%, 27.68%"
00042,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00042,"-76.39%, -26.64%, -21.38%, 672.39%"
00580,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00580,"25.02%, 38.79%, -6.0%, -2.66%"
00658,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00658,"-6.59%, -22.88%, -33.55%, 26.38%"
00725,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00725,"8.55%, 2.53%, -31.71%, -0.75%"
01072,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01072,"-33.84%, 75.72%, 1.35%, 10.7%"
01133,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01133,"29.34%, -0.7%, -15.39%, 2.64%"
01185,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01185,"17.61%, -88.0%, -82.76%, -143.2%"
01366,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01366,"-8.35%, -2.52%, 12.29%, 2.17%"
01597,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01597,"135.83%, 49.2%"
01685,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01685,"-92.4%, 145.74%, 21.61%, 6.38%"
01750,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01750,"9.82%, 3.13%, -9.7%, 6.07%"
02188,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02188,"31.89%, 19.51%, -27.32%, 7.36%"
02208,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02208,"-2.81%, -1.22%, -1.63%, -5.18%"
02727,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02727,"16.72%, -5.98%, 16.46%, 19.19%"
03996,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03996,"9.78%, 9.15%, 7.73%, 8.65%"
08623,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08623,"166.44%, 40.46%"
09929,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=09929,"51.52%, 10.04%, -0.56%"
00002,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00002,"30.69%, 9.05%, -2.87%, -22.75%"
00006,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00006,"-1.38%, 10.69%, 9.51%, -13.26%"
00090,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00090,"-28.35%, 24.78%, -19.16%, 3.76%"
00451,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00451,"216.55%, 68.94%, 41.05%, 5.64%"
00579,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00579,"-8.6%, -3.11%, 10.83%, 0.99%"
00836,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00836,"-7.31%, 10.72%, 4.95%, -11.93%"
00902,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00902,"-11.71%, 33.95%, 11.21%, 2.63%"
00916,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00916,"14.0%, 10.25%, 7.91%, 3.95%"
00991,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00991,"-7.43%, 46.94%, 10.93%, 2.21%"
01071,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01071,"-5.92%, 24.87%, 11.41%, 4.96%"
01381,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01381,"34.14%, 38.92%, 34.01%, 15.35%"
01608,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01608,"44.72%, 15.87%, 22.52%, 4.32%"
01649,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01649,"33.31%, 46.05%, 3.13%"
01659,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01659,"128.4%, 161.03%, 14.51%, -30.76%"
01671,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01671,"-8.73%, -30.55%, -29.21%, -17.5%"
01713,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01713,"-0.89%, -1.78%, 16.01%, 18.31%"
01811,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01811,"-6.72%, 3.17%, 22.55%, -6.05%"
01816,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01816,"19.44%, 42.43%, 9.17%, 13.8%"
01853,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01853,"55.54%, 19.5%, 27.82%"
02380,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02380,"-6.51%, 4.82%, 15.46%, 19.45%"
02638,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02638,"0.5%, 4.26%, -2.87%, -14.26%"
00117,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00117,"63.55%, 245.77%, 21.68%, -86.04%"
00469,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00469,"24.48%, 13.28%, 25.94%, 12.0%"
00854,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00854,"0.74%, 24.82%, -17.17%, -37.05%"
00889,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00889,"2.37%, -2.84%, 28.01%, -15.18%"
00894,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00894,"-6.56%, 71.23%, -2.11%, -10.52%"
01184,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01184,"12.44%, 68.19%, 14.11%, -2.8%"
01213,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01213,"-8.65%, -15.53%, -12.28%, -7.71%"
01967,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01967,"1.99%, 16.29%, 26.61%"
08113,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08113,"24.65%, 36.39%, -43.08%, 16.66%"
08375,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08375,"34.29%, 14.56%, -6.54%, -21.63%"
00155,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00155,"406.55%, 469.23%, -95.81%, -33.83%"
00438,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00438,"553.9%, 17.97%, -2.01%, 14.72%"
00712,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00712,"61.61%, -105.23%, -169.2%, -78.23%"
00757,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00757,"35.68%, 99.91%, -39.57%, -14.13%"
00841,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00841,"-15.95%, 10.04%, -25.14%, -15.48%"
00968,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00968,"60.79%, 23.81%, -13.05%, 32.13%"
01165,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01165,"13.27%, 4.99%, -61.3%, 19.09%"
03800,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03800,"22.7%, 16.39%, -38.61%, -7.04%"
08111,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08111,"-95.24%, 380.86%, 109.67%, -75.69%"
08137,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08137,"-96.26%, -131.64%, 16882.5%, -109.09%"
00154,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00154,"31.71%, 175.85%, 21.88%, 29.11%"
00257,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00257,"36.05%, 34.33%, 32.22%, 21.5%"
00436,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00436,"19.17%, 15.67%, 8.61%, 10.79%"
00556,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00556,"-44.86%, -14.28%, -82.44%, -82.6%"
00586,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00586,"2.02%, -9.29%, 55.71%, 55.53%"
00706,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00706,"173.74%, 79.28%, -37.38%, -55.72%"
00807,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00807,"70.67%, 14.3%, 22.02%"
00895,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00895,"26.2%, 17.65%, 4.2%, 7.69%"
00979,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00979,"110.73%, 1526.76%, 133.45%, 17.48%"
01196,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01196,"27.95%, 55.51%, 28.42%, 3.51%"
01257,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01257,"128.18%, 44.73%, 44.21%, 35.35%"
01272,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01272,"21.25%, -4.4%, -15.61%, -20.0%"
01296,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01296,"-5.73%, -20.42%, -6.57%, -2.99%"
01330,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01330,"40.6%, -8.41%, 24.79%, 40.88%"
01527,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01527,"25.44%, -14.93%, -29.06%, -11.28%"
01539,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01539,"80.57%, 18.21%, -28.45%, -33.67%"
01845,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01845,"7.96%, 115.34%, 100.73%, 15.7%"
02116,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02116,"26.01%, 13.12%, -23.11%, 13.25%"
02377,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02377,"3.21%, 17.19%, 6.94%, -3.57%"
03718,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03718,"2593.57%, 156.7%, 25.7%"
03989,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03989,"384.93%, 26.64%, 19.33%, 30.41%"
06805,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=06805,"52.76%, 58.88%, 33.43%"
08169,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08169,"-31.57%, 48.61%, 18.07%, -17.4%"
00297,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00297,"-85.55%, 468.76%, 39.46%, 9.03%"
00509,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00509,"-3.33%, 12.04%, 34.16%, -6.91%"
00827,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00827,"52.19%, -182.51%, 551.25%, -97.14%"
01702,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01702,"-66.94%, 27.02%, 53.85%, 7.78%"
01866,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01866,"-22.66%, 55.03%, 41.12%, -13.32%"
03983,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03983,"-82.85%, 462.67%, 63.69%, -30.34%"
08189,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08189,"-18.52%, -32.49%, -96.79%, 1950.15%"
00336,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00336,"-16.06%, 8.5%, -20.87%, 40.8%"
00546,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00546,"33.5%, 23.82%, -13.58%, 26.64%"
00954,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00954,"-8.1%, -28.94%, 72.98%, 4.18%"
01084,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01084,"48.64%, 51.74%, -5.71%"
01579,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01579,"41.7%, 46.74%, 69.81%, 57.99%"
01587,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01587,"4.95%, 11.28%, 14.85%, 2.44%"
01695,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01695,"12.52%, 2.07%, -17.23%, -37.37%"
02226,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02226,"-1.15%, -3.63%, 6.39%, -2.86%"
02317,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02317,"30.19%, -13.78%, -0.94%, -1.38%"
03318,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03318,"45.43%, 24.42%, -4.75%, 29.83%"
03889,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=03889,"29.86%, 48.13%, 31.33%, 2.37%"
00210,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00210,"-29.91%, -16.87%, -25.14%, -62.1%"
00551,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00551,"8.13%, 10.25%, 4.04%, 2.74%"
00676,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00676,"24.92%, -6.47%, -52.27%, -228.89%"
00738,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00738,"-15.12%, -18.12%, -23.31%, -19.95%"
01028,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01028,"3.93%, -3.74%, -26.87%, -14.94%"
01121,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01121,"75.49%, -62.14%, 38.39%, -23.65%"
01170,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01170,"-10.1%, -44.63%, -36.34%, -36.08%"
01255,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01255,"-7.76%, -21.12%, -12.79%, -9.54%"
01368,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01368,"4.23%, -3.72%, 26.01%, 25.53%"
01836,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01836,"-21.82%, -7.0%, 2.56%, 5.95%"
02020,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=02020,"24.56%, 27.59%, 53.95%, 47.07%"
08187,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08187,"-40.32%, 3.61%, 778.8%, -46.9%"
00094,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00094,"22.86%, -13.66%, -89.59%, 251.67%"
00723,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00723,"-25.52%, 38.94%, 337.16%, 36.02%"
01069,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01069,"-568.81%, 337.84%, -58.63%, 23.76%"
01580,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01580,"27.14%, -8.38%, -42.94%, -151.63%"
01885,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01885,"-5.7%, -0.66%, -4.38%, 0.2%"
08186,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08186,"-44.79%, 21.66%, -23.19%, -20.58%"
08191,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08191,"17.69%, -3.92%, -20.4%, -1.88%"
00922,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=00922,"47.08%, 28.79%, -7.29%, 26.13%"
01448,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=01448,"16.58%, 18.21%, 39.36%, 12.07%"
06966,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=06966,"31.44%, 23.34%, 15.23%, 38.93%"
08108,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08108,"246.22%, 13.46%, 112.08%, -9.89%"
08296,http://www.aastocks.com/tc/stocks/quote/detail-quote.aspx?symbol=08296,"-27.21%, 37.87%, -8.85%, 14.89%"
